바코드,제조사/유통사,제품명,판매가,사업자등록번호,적립 포인트,인증구분,적립율,시작일,마감일
8809666724501,올가홀푸드,"[산지]철원 밀키퀸 현미(유기농,3.6kg)",38800,114-81-80641,1940,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724488,올가홀푸드,"[산지]철원 밀키퀸 오분도미(유기농,3.6kg)",38800,114-81-80641,1940,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724075,올가홀푸드,"철원 밀키퀸 현미(유기농,3.6kg)",38800,114-81-80641,1940,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666721494,올가홀푸드,"[산지]블루베리(무농약,1kg)",39000,114-81-80641,1950,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809584342917,올가홀푸드,"[산지]청매실(유기농,5kg 왕특)",39000,114-81-80641,1950,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355414041,올가홀푸드,"[예약친환경]친환경 제주레몬(무농약,2kg)",39000,114-81-80641,1950,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000192257,올가홀푸드,[임직원 어메이징]유기농 레드 비트즙 30포,39000,114-81-80641,1950,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355410234,올가홀푸드,"백미(무농약,10kg)",39500,114-81-80641,1970,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000013095,올가홀푸드,"[산지]백미(무농약,10kg)",39500,114-81-80641,1970,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666725805,올가홀푸드,"[산지]백미(무농약,8kg)",39800,114-81-80641,1990,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666725706,올가홀푸드,"[산지]현미(무농약,8kg)",39800,114-81-80641,1990,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724884,올가홀푸드,"[산지]추청 현미(유기농,8kg)",39800,114-81-80641,1990,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724846,올가홀푸드,"[산지]추청 백미(유기농,8kg)",39800,114-81-80641,1990,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724600,올가홀푸드,"[산지]신동진 현미(무농약,8kg)",39800,114-81-80641,1990,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724549,올가홀푸드,"[산지]신동진 백미(무농약,8kg)",39800,114-81-80641,1990,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809584346014,올가홀푸드,"철원 밀키퀸 백미(유기농,3.6kg)",39900,114-81-80641,1990,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000194343,올가홀푸드,"버들벼 백미(유기농,1.6kg)",39900,114-81-80641,1990,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355417707,올가홀푸드,"[산지]아로니아(유기농,3kg)",40000,114-81-80641,2000,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000004130,올가홀푸드,"[친환경]깨 3종 모음(유기농,1kg)",40000,114-81-80641,2000,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809777683421,올가홀푸드,"[산지]갓 수확한 블루베리(유기농,1kg)",42000,114-81-80641,2100,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666725867,올가홀푸드,"[산지]백미(유기농,8kg)",42800,114-81-80641,2140,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666725775,올가홀푸드,"[산지]현미(유기농,8kg)",42800,114-81-80641,2140,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809123437371,올가홀푸드,유기농]양곡선물친환경 세트,43000,114-81-80641,2150,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809123434585,올가홀푸드,[산지]파파야 메론 5kg,43000,114-81-80641,2150,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000020383,올가홀푸드,"[산지]의성 황토 백미(무농약,10kg)",43450,114-81-80641,2170,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809584345420,올가홀푸드,"[센터]절임배추(유기농,10kg/BOX)",44800,114-81-80641,2240,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000041975,올가홀푸드,"[산지]햇통마늘(친환경,100개)",44800,114-81-80641,2240,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809419990870,올가홀푸드,"[산지]친환경 제주 블루베리(유기농,1kg)",45000,114-81-80641,2250,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355413204,올가홀푸드,"[산지]유자(무농약,5kg)",45000,114-81-80641,2250,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000071323,올가홀푸드,"[직원친환경]의성 황토 현미(무농약,10kg)",45500,114-81-80641,2270,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000021373,올가홀푸드,"[직원친환경]의성 황토 백미(무농약,10kg)",45800,114-81-80641,2290,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000013101,올가홀푸드,"[산지]안성 백미(무농약,10kg)",47800,114-81-80641,2390,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355410333,올가홀푸드,"[산지]청매실(유기농,10kg 상)",48000,114-81-80641,2400,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809487824152,올가홀푸드,"[산지]친환경 사과(유기농,4.5kg)",49000,114-81-80641,2450,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000071972,올가홀푸드,"[홈밀]백미찹쌀(무농약,10kg)",49453,114-81-80641,2470,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666728301,올가홀푸드,"[산지]초당옥수수(유기농,25입)",49500,114-81-80641,2470,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809276021229,올가홀푸드,유기농 발아 들깨로 만든 들기름 320ml,49500,114-81-80641,2470,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355417110,올가홀푸드,"[산지]친환경 복숭아(유기농,4kg)",49800,114-81-80641,2490,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809123432741,올가홀푸드,"[산지]절임배추(유기농,10kg/BOX)",49800,114-81-80641,2490,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809065471570,올가홀푸드,"안성 백미(무농약,10kg)",49800,114-81-80641,2490,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724693,올가홀푸드,"[산지]하이아미 현미(유기농,8kg)",49900,114-81-80641,2490,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809487822202,올가홀푸드,"[산지]하이아미 백미(유기농,8kg)",49900,114-81-80641,2490,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809065471594,올가홀푸드,유기농]백미10kg(안성),52600,114-81-80641,2630,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724792,올가홀푸드,"[산지]고시히카리 현미(유기농,8kg)",53800,114-81-80641,2690,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724723,올가홀푸드,"[산지]고시히카리 백미(유기농,8kg)",53800,114-81-80641,2690,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724457,올가홀푸드,"[산지]골든퀸 현미(유기농,8kg)",53800,114-81-80641,2690,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000163196,올가홀푸드,"[산지]골든퀸(유기농,8kg)",53800,114-81-80641,2690,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809419993062,올가홀푸드,"[산지]친환경 복숭아_황도(유기농,4kg)10~16입",55000,114-81-80641,2750,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000123886,올가홀푸드,유기농 기쁨표고친환경 세트 1호,55000,114-81-80641,2750,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724006,올가홀푸드,"[산지]완도유자(유기농,5kg)",58000,114-81-80641,2900,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809584346946,올가홀푸드,"[산지]친환경 제주레몬(무농약,3kg)",59000,114-81-80641,2950,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000123909,올가홀푸드,유기농 기쁨표고친환경 세트 2호,59000,114-81-80641,2950,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666725669,올가홀푸드,"백미(무농약,8kg)",60000,114-81-80641,3000,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666725737,올가홀푸드,"백미(유기농,8kg)",62500,114-81-80641,3120,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809487826019,올가홀푸드,[산지]무농약 참송이버섯(상)800g,64000,114-81-80641,3200,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809487821519,올가홀푸드,"[산지]황매실(유기농,10kg 특)",65000,114-81-80641,3250,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355417714,올가홀푸드,"[산지]아로니아(유기농,5kg)",65000,114-81-80641,3250,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355410326,올가홀푸드,"[산지]청매실(유기농,10kg 특)",65000,114-81-80641,3250,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809123434707,올가홀푸드,"매실(무농약,10kg,1호)",65000,114-81-80641,3250,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000032904,올가홀푸드,"매실(10kg,무농약 이상)",68000,114-81-80641,3400,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809123437326,올가홀푸드,행복 상주 곶감친환경 세트 2호,69000,114-81-80641,3450,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809123433106,올가홀푸드,유기농 발아 참깨로 만든 참기름 320ml,69000,114-81-80641,3450,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000187130,올가홀푸드,"[산지]홀씨드 감천배(유기농,5kg)",69000,114-81-80641,3450,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724518,올가홀푸드,"[산지]철원 밀키퀸 현미(유기농,8kg)",69800,114-81-80641,3490,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724471,올가홀푸드,"[산지]철원 밀키퀸 백미(유기농,8kg)",69800,114-81-80641,3490,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666723757,올가홀푸드,"비트(유기농,10kg)",70000,114-81-80641,3500,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809487821526,올가홀푸드,"[산지]황매실(유기농,10kg 왕특)",75000,114-81-80641,3750,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809419994991,올가홀푸드,"[예약친환경]친환경 제주레몬(무농약,4kg)",75000,114-81-80641,3750,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355410319,올가홀푸드,"[산지]청매실(유기농,10kg 왕특)",75000,114-81-80641,3750,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809276023773,올가홀푸드,"[산지]오미자(무농약,3kg)",78000,114-81-80641,3900,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809276022677,올가홀푸드,"[산지]복분자(무농약,3kg)",79000,114-81-80641,3950,친환경인증농산물,0.05,2024-06-01,2024-06-30
8808276258413,올가홀푸드,올가 유기농표고친환경 세트 3호,79000,114-81-80641,3950,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000123282,올가홀푸드,무농약 生알로에베라겔 친환경 세트(4병),79000,114-81-80641,3950,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000071996,올가홀푸드,"[산지]황금건고사리(유기농,600g)",79000,114-81-80641,3950,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809487828914,올가홀푸드,"철원밀키퀸(8kg,유기농)",79600,114-81-80641,3980,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809777685784,올가홀푸드,"[햅쌀]백미(유기농,10kg)",79800,114-81-80641,3990,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355417691,올가홀푸드,"[산지]유자(무농약,10kg)",80000,114-81-80641,4000,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809487826026,올가홀푸드,[산지]무농약 참송이버섯(상)400g,85000,114-81-80641,4250,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809419995134,올가홀푸드,"[산지]홀씨드감천배(유기농,6.8kg)",85000,114-81-80641,4250,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809419990498,올가홀푸드,"[산지]오디(유기농,3kg)",85000,114-81-80641,4250,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809355412870,올가홀푸드,"[홈밀]백미(무농약,20kg)",88200,114-81-80641,4410,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724044,올가홀푸드,"철원 밀키퀸 백미(유기농,8kg)",89000,114-81-80641,4450,친환경인증농산물,0.05,2024-06-01,2024-06-30
8808276258437,올가홀푸드,유기농 표고친환경 세트 4호,89000,114-81-80641,4450,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000186713,올가홀푸드,[임직원 어메이징]유기농 표고친환경 세트 4호,89000,114-81-80641,4450,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000123855,올가홀푸드,[라이브방송]유기농 표고친환경 세트 4호,89000,114-81-80641,4450,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000123848,올가홀푸드,유기농 표고친환경 세트 2호,89000,114-81-80641,4450,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809123437333,올가홀푸드,행복 상주 곶감친환경 세트 1호,98000,114-81-80641,4900,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666729339,올가홀푸드,"[산지]생오미자(유기농,5kg)",99000,114-81-80641,4950,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809487829164,올가홀푸드,무농약으로 재배한 문경 오미자 당절임 6kg,99000,114-81-80641,4950,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000123831,올가홀푸드,유기농 표고친환경 세트 1호,99000,114-81-80641,4950,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809666724099,올가홀푸드,"[산지]완도유자(유기농,10kg)",99800,114-81-80641,4990,친환경인증농산물,0.05,2024-06-01,2024-06-30
2200000123862,올가홀푸드,유기농 지리산 건강나물친환경 세트,100000,114-81-80641,5000,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809401821007,우리들행복나눔본부화장지사업단,Hansup 300m2p,1800,,450,환경표지,0.25,2024-06-01,2024-07-12
8801448121720,울진농협 금강송지점(판매),건고추(아침마루/건고추)150g/봉/특,7480,,370,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809149911589,원삼농협 건조저장센터(가공),유기농백미3.5kg,25583,,1270,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809149911398,원삼농협 건조저장센터(가공),유기농백미10kg,35550,,1770,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809358330201,월드산업,점보롤티슈 스노우2p(220m),19000,,4750,환경표지,0.25,2024-06-01,2024-12-26
8809179980012,월리스인터내셔널,자연에서 온 종이호일(30cm x 3m),1100,2061951657,160,환경표지,0.15,2024-06-01,2024-07-22
8809179980135,월리스인터내셔널,자연에서 온 종이호일 5m,1500,2061951657,220,환경표지,0.15,2024-06-01,2024-07-22
8809179980517,월리스인터내셔널,자연에서 온 종이호일 8m,3600,2061951657,540,환경표지,0.15,2024-06-01,2024-07-22
8809179980142,월리스인터내셔널,종이호일 소(30cm*8m),3600,2061951657,540,환경표지,0.15,2024-06-01,2024-07-22
8809179980005,월리스인터내셔널,종이호일 소 (30cm*20m),4500,2061951657,670,환경표지,0.15,2024-06-01,2024-07-22
8809179980036,월리스인터내셔널,자연에서 온 종이호일(39cm x 20m),5000,,750,환경표지,0.15,2024-06-01,2024-07-22
8809179980050,월리스인터내셔널,종이호일 대,7900,2061951657,1180,환경표지,0.15,2024-06-01,2024-07-22
8809007985332,유가농협(판매),무농약쌀5kg,21400,,1070,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809007981174,유가농협(판매),유가 유기농쌀5kg,21400,,1070,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809007988333,유가농협(판매),무농약쌀7kg,30000,,1500,친환경인증농산물,0.05,2024-06-01,2024-06-30
8809007985257,유가농협(판매),무농약쌀10kg,38031,,1900,친환경인증농산물,0.05,2024-06-01,2024-06-30
8806006511500,유한양행,아름다운'주방세제 흑미배아 300mL 리필,3000,,750,환경표지,0.25,2024-06-01,2025-04-25
8806006511265,유한양행,아름다운'주방세제 쌀추출물 300ml 리필,3000,,750,환경표지,0.25,2024-06-01,2025-04-25
8806006511449,유한양행,아름다운'주방세제 흑미배아 720mL 용기,4480,,1120,환경표지,0.25,2024-06-01,2025-04-25
8806006511487,유한양행,"아름다운'주방세제 흑미배아 1,000mL 리필",4900,,1220,환경표지,0.25,2024-06-01,2025-04-25
8806006518844,유한양행,아름다운'주방세제 쌀추출물 1.4 L 리필,5500,,1370,환경표지,0.25,2024-06-01,2025-04-25
8806006510916,유한양행,아름다운'주방세제 쌀추출물 720ml 용기,5800,,1450,환경표지,0.25,2024-06-01,2025-04-25
8806006518608,유한양행,아름다운'주방세제 쌀추출물 1.6kg 리필,7420,,1850,환경표지,0.25,2024-06-01,2025-04-25
8806006518622,유한양행,아름다운'주방세제 쌀추출물 4kg 용기,14800,,3700,환경표지,0.25,2024-06-01,2025-04-25
8801166402675,유한킴벌리,그린핑거 포레스트 피톤 샴푸 800ml,21900,,5470,환경표지,0.25,2024-06-01,2026-09-03
8801166402637,유한킴벌리,그린핑거 포레스트 피톤 샤워젤 800ml,21900,,5470,환경표지,0.25,2024-06-01,2026-09-03
8801166450669,유한킴벌리,세이브 두루마리 화장지 50m(2겹),46990,,11740,환경표지,0.25,2024-06-01,2025-06-08
8801165450416,유한킴벌리㈜,뽀삐 엠보싱 화장지 35m(2겹),1300,,320,환경표지,0.25,2024-06-01,2025-06-08
8801166450423,유한킴벌리㈜,뽀삐 엠보싱 화장지 35m(2겹)*10,9000,,2250,환경표지,0.25,2024-06-01,2025-06-08
8801166450812,유한킴벌리㈜,크리넥스 에어셀 두루마리 화장지 50m,9900,,2470,환경표지,0.25,2024-06-01,2025-03-27
8801166016698,유한킴벌리㈜,뽀삐 엠보싱 화장지 50m(2겹),15800,,3950,환경표지,0.25,2024-06-01,2025-06-08
8801166453769,유한킴벌리㈜,크리넥스 에어셀 점보롤 스탠다드 140(12R),26500,,6620,환경표지,0.25,2024-06-01,2025-03-27
8801166453462,유한킴벌리㈜,크리넥스 센터풀 화장지 스탠다드 1000매,27500,,6870,환경표지,0.25,2024-06-01,2025-03-27
